1794 1 1 0.0 18.269396173 21.6155465443 1.9530346246
1795 1 2 0.0 21.2295446799 20.8144854879 5.8676683179
1796 1 1 0.0 21.2320435873 20.7740054764 6.8372080633
1797 1 1 0.0 21.2619367163 19.8892767036 5.5787500636
1798 1 2 0.0 18.9677362391 22.1355913846 4.9656410821
1799 1 1 0.0 18.185192517 21.6889607373 5.326290805
1800 1 1 0.0 19.7280123913 21.6366819624 5.3020831697
1801 1 2 0.0 19.1454010562 24.7112199907 1.3993818097
1802 1 1 0.0 19.1662265841 24.6469586379 0.4320802608
1803 1 1 0.0 19.1200494005 23.788817766 1.7004506481
1804 1 2 0.0 21.4474767842 26.0492730235 2.2477555104
1805 1 1 0.0 21.4211464485 26.0308708286 3.2168076503
1806 1 1 0.0 20.6558861313 25.5680574785 1.962642445
1807 1 2 0.0 19.0598882718 24.720498694 5.9138175887
1808 1 1 0.0 19.0325222238 23.8185632003 5.5555739844
1809 1 1 0.0 19.8769553459 25.1115705397 5.573637767
1810 1 2 0.0 21.4129063623 25.9862226934 5.0168344982
1811 1 1 0.0 22.2295249255 25.5885553808 5.3490049251
1812 1 1 0.0 21.3950608348 26.8858014411 5.3790611736
1813 1 2 0.0 21.3389266495 28.645486607 1.4035104182
1814 1 1 0.0 21.3736086744 28.5852822659 0.437273907
1815 1 1 0.0 21.3738675233 27.7239971781 1.709399913
1816 1 2 0.0 19.0819614647 29.8993388491 2.3824850057
1817 1 1 0.0 18.299354601 29.4410756061 2.034117257
1818 1 1 0.0 19.8415585057 29.4198157565 2.0171243666
1819 1 2 0.0 21.3967567133 28.5740823206 5.9995355626
1820 1 1 0.0 20.6229333438 29.069100617 5.6910023775
1821 1 1 0.0 22.162452129 29.0417532118 5.6290841875
1822 1 2 0.0 19.1868867992 29.9765836363 5.1057394537
1823 1 1 0.0 19.1586938784 29.9536462812 4.1344913398
1824 1 1 0.0 18.3801160294 29.5245538817 5.3914498734
1825 1 2 0.0 23.6663185125 16.9241814449 1.2422360825
1826 1 1 0.0 22.8739316721 17.3393006625 1.6185919585
1827 1 1 0.0 23.6598322338 16.0175827874 1.5876330694
1828 1 2 0.0 25.8731367699 18.2076858598 2.3002030872
1829 1 1 0.0 25.1089837522 17.7637024974 1.9025150198
1830 1 1 0.0 25.8281047337 19.1245066595 1.9830234762
1831 1 2 0.0 23.5678703784 16.8582779206 5.9547018114
1832 1 1 0.0 23.5809788675 16.9070406127 6.9223292031
1833 1 1 0.0 24.3488170962 17.3532350996 5.6559241916
1834 1 2 0.0 25.7487729873 18.2166127211 5.0543058674
1835 1 1 0.0 25.7864031861 18.192019558 4.0853583079
1836 1 1 0.0 26.5569561382 17.7701097693 5.3507929078
1837 1 2 0.0 25.7060575716 20.7802400115 1.3709172657
1838 1 1 0.0 25.7351886757 20.7813980979 0.3994476367
1839 1 1 0.0 26.5131186401 21.2442394117 1.6430554764
1840 1 2 0.0 23.4887882651 22.0865455642 2.3089470647
1841 1 1 0.0 24.2745572199 21.6183672754 1.9837677109
1842 1 1 0.0 23.576202952 22.9892881959 1.9658739154
1843 1 2 0.0 25.7552963961 20.8557353656 5.9479835841
1844 1 1 0.0 24.9512526711 21.3034364782 5.6389328026
1845 1 1 0.0 25.6950855029 19.9492821985 5.6116212354
1846 1 2 0.0 23.5097985579 22.1338146436 5.0619162031
1847 1 1 0.0 23.4819434674 22.1161304313 4.0926358907
1848 1 1 0.0 22.695855849 21.6921302852 5.3499233437
1849 1 2 0.0 23.7525228377 24.6756008903 1.3570743568
1850 1 1 0.0 23.0117600965 25.2081119704 1.6788667926
1851 1 1 0.0 24.549299538 25.1386561006 1.6659745011
1852 1 2 0.0 25.91804779 26.0654534703 2.227872759
1853 1 1 0.0 25.9360203644 26.1175047365 3.1977372714
1854 1 1 0.0 25.9102829807 26.9842142267 1.9181295474
1855 1 2 0.0 23.7932956557 24.757104001 5.9466306025
1856 1 1 0.0 23.7635224508 24.7102291593 6.914020297
1857 1 1 0.0 23.702658643 23.8412863628 5.6429085479
1858 1 2 0.0 25.9647678669 26.1208479513 4.9511442098
1859 1 1 0.0 25.2119729572 25.6228873809 5.307461018
1860 1 1 0.0 26.7522945064 25.6664598539 5.2900048441
1861 1 2 0.0 25.8895330055 28.6695615767 1.3263554245
1862 1 1 0.0 25.0964754562 29.122505009 1.6550097434
1863 1 1 0.0 26.6398683841 29.1542355818 1.7026447298
1864 1 2 0.0 23.6292350547 29.9420214761 2.2414960523
1865 1 1 0.0 23.5923545929 29.9389081885 3.2117476003
1866 1 1 0.0 22.8215897611 29.4886153262 1.9550822363
1867 1 2 0.0 25.7658568204 28.6589623592 6.0141632779
1868 1 1 0.0 25.8402435884 27.7703219487 5.6343415882
1869 1 1 0.0 26.5706546855 29.1153084113 5.7181619784
1870 1 2 0.0 23.5474267136 29.9004285968 4.9729229279
1871 1 1 0.0 24.3432153837 29.4790567702 5.3342636625
1872 1 1 0.0 23.5586623129 30.8041678633 5.3295491619
1873 1 2 0.0 14.6350138082 16.9481372115 8.6925040047
1874 1 1 0.0 14.6694262423 16.040742629 9.0326704713
1875 1 1 0.0 15.4299836817 17.380231482 9.0434091227
1876 1 2 0.0 16.8918683672 18.1244586811 9.687792601
1877 1 1 0.0 16.9224977356 18.0908758231 10.6565603931
1878 1 1 0.0 17.6703099828 17.6324960006 9.3825216107
1879 1 2 0.0 14.6724072798 16.9862690769 13.4319326311
1880 1 1 0.0 13.893357906 17.4184566663 13.047062095
1881 1 1 0.0 14.6503922767 16.0781720439 13.0896923221
1882 1 2 0.0 16.9714717807 18.076815463 12.4327389639
1883 1 1 0.0 16.1657539233 17.6734412537 12.7926990549
1884 1 1 0.0 16.9514231338 18.9944184998 12.7479466404
1885 1 2 0.0 16.7616311211 20.6825222273 8.6815631608
1886 1 1 0.0 16.8062402259 19.7791785342 9.0310444765
1887 1 1 0.0 17.5696626413 21.1164292416 8.9985719722
1888 1 2 0.0 14.5929775962 22.0863232555 9.6271632662
1889 1 1 0.0 13.8083469343 21.618261903 9.2978232733
1890 1 1 0.0 15.350238242 21.5829112267 9.2896076818
1891 1 2 0.0 16.8059956841 20.6565380852 13.3125600838
1892 1 1 0.0 16.0211958662 21.1050357298 12.9589891577
1893 1 1 0.0 17.5602000509 21.1507892758 12.9562827259
1894 1 2 0.0 14.6243822182 22.0039696686 12.3591997577
1895 1 1 0.0 14.6168060127 22.0531557616 11.3900351069
1896 1 1 0.0 14.6540538316 22.92685922 12.6594806528
1897 1 2 0.0 14.5861362999 24.6187605349 8.6127218756
1898 1 1 0.0 14.5744080249 23.7120627678 8.9592858446
1899 1 1 0.0 15.3983921073 25.0131409588 8.9638511158
1900 1 2 0.0 16.8905177329 25.8503541266 9.5401107896
1901 1 1 0.0 16.9077753561 25.9015038853 10.5073650126
1902 1 1 0.0 16.842540092 26.7719723148 9.2377155514
1903 1 2 0.0 14.6845651806 24.5896090214 13.2134518555
1904 1 1 0.0 14.6659695299 24.6205620751 14.1826760505
1905 1 1 0.0 13.8921393433 25.0699391448 12.9265380288
1906 1 2 0.0 16.9523141345 25.9111542878 12.3054901066
1907 1 1 0.0 16.1554827497 25.4583223814 12.6199263397
1908 1 1 0.0 16.88519373 26.8139510528 12.6522219614
1909 1 2 0.0 16.7836469597 28.4606078172 8.7259654518
1910 1 1 0.0 16.8156043385 28.5277798828 7.7587185111
1911 1 1 0.0 17.5907225936 28.9071549022 9.0298335184
1912 1 2 0.0 14.6215876285 29.9312499744 9.6462909187
1913 1 1 0.0 13.8267798567 29.4645235428 9.34587269
1914 1 1 0.0 15.3647304619 29.3911314791 9.3366703063
1915 1 2 0.0 16.8345315805 28.5029722057 13.2822644629
1916 1 1 0.0 16.0966986836 29.0341055451 12.9444256275
1917 1 1 0.0 17.6355185804 28.9345995548 12.9459141946
1918 1 2 0.0 14.7015345218 30.0252539289 12.3958279441
1919 1 1 0.0 14.6634069684 30.0250677382 11.4269574448
1920 1 1 0.0 13.9188971607 29.5212956986 12.6737703566
1921 1 2 0.0 19.083766902 16.7605300254 8.7637769467
1922 1 1 0.0 19.088264427 16.8682051867 7.8001514887
1923 1 1 0.0 19.8728892274 17.238799832 9.0702933681
1924 1 2 0.0 21.2600801043 18.148117594 9.5868192023
1925 1 1 0.0 21.3110806644 18.1380502953 10.5571727934
1926 1 1 0.0 22.0828873099 17.7293840999 9.2892510512
1927 1 2 0.0 19.2176106241 16.7462148211 13.2506151611
1928 1 1 0.0 19.1971859053 16.7666133225 14.2196654902
1929 1 1 0.0 18.4123185235 17.2116806092 12.9726558895
1930 1 2 0.0 21.3851032437 18.0932230392 12.2973519706
1931 1 1 0.0 20.6217516603 17.6125636039 12.6564247151
1932 1 1 0.0 21.3213188629 18.9909925643 12.6598538459
1933 1 2 0.0 21.2741750641 20.7118819784 8.608336799
1934 1 1 0.0 20.4721431642 21.1395501974 8.9482834742
1935 1 1 0.0 21.2422986719 19.8047252858 8.9504754397
1936 1 2 0.0 19.0284805486 21.9524941371 9.574050112
1937 1 1 0.0 19.0395272046 21.9678888109 10.5449268056
1938 1 1 0.0 19.0785784447 22.8795848231 9.2979077578
1939 1 2 0.0 21.2513612767 20.6596555425 13.2686038381
1940 1 1 0.0 21.2843302723 20.6785303238 14.2384848963
1941 1 1 0.0 22.0505813929 21.1256523348 12.9763178464
1942 1 2 0.0 19.0285144973 21.9657412019 12.3152352779
1943 1 1 0.0 19.8121212028 21.5092228655 12.659699562
1944 1 1 0.0 19.0826840494 22.8654001492 12.6748289852
1945 1 2 0.0 19.1684587839 24.599018328 8.6949213047
1946 1 1 0.0 19.1287074969 24.6413115998 7.7279845312
1947 1 1 0.0 18.3652970739 25.0567248309 8.9942224337
1948 1 2 0.0 21.4361735443 25.8546869813 9.6324489938
1949 1 1 0.0 20.6332045013 25.4293785469 9.2928760492
1950 1 1 0.0 21.4031492094 26.7675770798 9.3041152675
1951 1 2 0.0 19.1701609772 24.5332175202 13.2878681497
1952 1 1 0.0 18.4231476772 25.0382634481 12.9343174296
1953 1 1 0.0 19.9629263143 24.9881859791 12.9580956954
1954 1 2 0.0 21.3780487907 25.8627789383 12.3746038855
1955 1 1 0.0 21.4143674793 25.8530770354 11.4045425411
1956 1 1 0.0 22.1852214881 25.4093150605 12.6637063201
1957 1 2 0.0 21.3711727732 28.4604121505 8.7230600914
1958 1 1 0.0 21.3979325173 28.502708051 7.7531313465
1959 1 1 0.0 22.1421472606 28.9681707118 9.0182494803
1960 1 2 0.0 19.0547493313 29.7269089796 9.5738969988
1961 1 1 0.0 19.8729195699 29.3156953066 9.2563092448
1962 1 1 0.0 19.0826679585 30.6454286415 9.2590659867
1963 1 2 0.0 21.4327777207 28.4777127775 13.2788373782
1964 1 1 0.0 20.6196653283 28.8722178673 12.9282823978
1965 1 1 0.0 21.4119259947 27.5536823444 12.985491874
1966 1 2 0.0 19.1255091185 29.6798320282 12.3178978381
1967 1 1 0.0 19.0938505276 29.6976486907 11.3479032168
1968 1 1 0.0 19.1643275887 30.6068418443 12.5956679287
1969 1 2 0.0 23.5574011343 16.9348680461 8.7150035681
1970 1 1 0.0 23.5728208236 16.0196973836 9.0384830444
1971 1 1 0.0 24.3651831991 17.3449845135 9.0602061606
1972 1 2 0.0 25.8640803399 18.1481158462 9.6195212109
1973 1 1 0.0 26.6636331407 17.7080255917 9.2878554937
1974 1 1 0.0 25.9003503751 19.0496544505 9.2683923249
1975 1 2 0.0 23.6886207609 16.8502241239 13.1506105457
1976 1 1 0.0 23.6563095901 16.8874032272 14.1206070161
1977 1 1 0.0 22.8804693276 17.2941439199 12.8504790575
1978 1 2 0.0 25.9466992671 18.1894566222 12.3671018415
1979 1 1 0.0 25.9254991331 18.1751506418 11.3979270913
1980 1 1 0.0 25.1502838082 17.7076092795 12.6431467191
1981 1 2 0.0 25.8936462645 20.775430289 8.66690668
1982 1 1 0.0 25.8587785461 20.8079101651 7.6969368417
1983 1 1 0.0 25.0698054226 21.1901069019 8.9613292498
1984 1 2 0.0 23.5406272596 21.9855238931 9.5535788513
1985 1 1 0.0 23.4887331198 21.9176660758 10.5179505118
1986 1 1 0.0 22.7485409837 21.5395450305 9.2145101773
1987 1 2 0.0 25.8460613913 20.7863311998 13.3024041927
1988 1 1 0.0 25.8991807065 19.8761677328 12.9716589844
1989 1 1 0.0 26.6437393755 21.2259045573 12.9682399818
1990 1 2 0.0 23.5077539053 21.957665274 12.3654548856
1991 1 1 0.0 24.3259436207 21.5558104484 12.6959723961
1992 1 1 0.0 23.5471565602 22.8831573747 12.651212764
1993 1 2 0.0 23.7032340929 24.608513025 8.7178181234
1994 1 1 0.0 22.8861519388 25.0278830132 9.031403485
1995 1 1 0.0 23.6507230862 23.6887137717 9.0185565644
1996 1 2 0.0 25.8824516589 25.9783457674 9.6248515864
1997 1 1 0.0 25.0995922515 25.4986731446 9.3064944268
1998 1 1 0.0 26.6413338191 25.501989749 9.2566668518
1999 1 2 0.0 23.6576516296 24.583961388 13.2444858274
2000 1 1 0.0 23.6987628239 24.6049738641 14.2128902998
2001 1 1 0.0 24.4535655147 25.050683236 12.9469110079
2002 1 2 0.0 25.9248986995 25.9319593007 12.3878998588
2003 1 1 0.0 25.9209719804 25.9541538604 11.418188114
2004 1 1 0.0 25.9708463205 26.8597403661 12.6642361818
2005 1 2 0.0 25.8624850084 28.5900612733 8.7955086583
2006 1 1 0.0 25.8232402635 28.5476980738 7.8283645356
2007 1 1 0.0 25.8711277622 27.6673846385 9.0982079618
2008 1 2 0.0 23.587001643 29.9069234116 9.5956272052
2009 1 1 0.0 23.6178148828 29.8657264252 10.5642919027
2010 1 1 0.0 24.3962937215 29.4554732772 9.3068891407
2011 1 2 0.0 26.0103260807 28.5856910011 13.2025165594
2012 1 1 0.0 25.9705811769 28.6115118108 14.1717048816
2013 1 1 0.0 25.1856965212 29.0054425844 12.9096921466
2014 1 2 0.0 23.6886604287 29.7761302844 12.3484409605
2015 1 1 0.0 22.8970578489 29.3294577421 12.6888941197
2016 1 1 0.0 23.6409341455 30.6889965327 12.6708516657
2017 1 2 0.0 14.7191153458 17.0052506226 16.1594350454
2018 1 1 0.0 14.695845114 17.0205591341 15.1884797722
2019 1 1 0.0 13.9017905086 17.444606948 16.4407424866
2020 1 2 0.0 16.9981047721 18.1521240444 17.0985599342
2021 1 1 0.0 16.1889042514 17.7240080923 16.7719018804
2022 1 1 0.0 16.9513747755 19.0542824703 16.7441079661
2023 1 2 0.0 14.539410974 16.9308819516 20.5743733112
2024 1 1 0.0 14.5662197785 16.945884436 21.5428682668
2025 1 1 0.0 15.34670602 17.3930659004 20.2959383628
2026 1 2 0.0 16.8234202082 18.2411315942 19.8267616486
2027 1 1 0.0 16.9040844583 18.2127320668 18.8598641312
2028 1 1 0.0 17.6224377338 17.7962736875 20.1518005688
2029 1 2 0.0 16.8091826025 20.6797740887 16.0677948717
2030 1 1 0.0 16.7977845227 20.648390704 15.0981694162
2031 1 1 0.0 15.9955501716 21.1403141022 16.320843162
2032 1 2 0.0 14.5137468877 22.0617648423 16.8264660635
2033 1 1 0.0 14.5089487886 22.1377019756 17.7920676329
2034 1 1 0.0 14.5569517589 22.9765260652 16.504668476
2035 1 2 0.0 16.744403469 20.8677085148 20.5969429325
2036 1 1 0.0 16.7352562351 20.8365410145 21.5669976076
2037 1 1 0.0 16.7637829969 19.9373771155 20.3218038695
2038 1 2 0.0 14.5175237979 22.1814172907 19.6293246095
2039 1 1 0.0 13.7446797159 21.7123718938 19.9788373877
2040 1 1 0.0 15.289386358 21.7004519408 19.967552799
2041 1 2 0.0 14.6165352694 24.6656692182 15.9555423788
2042 1 1 0.0 13.8590293466 25.1739806856 16.2833274859
2043 1 1 0.0 15.4026595332 25.1433670991 16.2653818859
2044 1 2 0.0 16.8481778767 26.0313828282 16.8171850467
2045 1 1 0.0 16.8765441652 26.0415277475 17.787232286
2046 1 1 0.0 17.6576885966 25.5718701308 16.5435180287
2047 1 2 0.0 14.6733823392 24.7668854496 20.5167452204
2048 1 1 0.0 14.638596973 24.7080062293 21.4846205026
2049 1 1 0.0 14.6104821021 23.8522040436 20.1985720229
2050 1 2 0.0 16.8569072124 26.0916032824 19.5579948654
2051 1 1 0.0 16.0796533642 25.6194941356 19.8999405365
2052 1 1 0.0 17.6172488031 25.6128221336 19.9202002422
2053 1 2 0.0 16.8873715695 28.6545787708 16.0210214931
2054 1 1 0.0 16.8706216259 28.6168799799 15.0520344074
2055 1 1 0.0 16.8548768381 27.7263868923 16.3024947276
2056 1 2 0.0 14.6332826343 29.9786086888 17.0046923771
2057 1 1 0.0 15.4323833209 29.5551155134 16.6583547946
2058 1 1 0.0 14.6799955912 30.90201622 16.7103995369
2059 1 2 0.0 16.8895380662 28.6434395162 20.6117238699
2060 1 1 0.0 16.0762501138 29.0698745572 20.3032393164
2061 1 1 0.0 16.8850826832 27.758660057 20.2136887933
2062 1 2 0.0 14.5455521462 29.8804991361 19.7503287152
2063 1 1 0.0 14.5731143461 29.9158622533 18.7815539565
2064 1 1 0.0 14.5602061611 30.8069679817 20.0374785303
2065 1 2 0.0 19.1771748052 16.8658129042 16.0251615866
2066 1 1 0.0 18.4086298818 17.3255427675 16.3991473843
2067 1 1 0.0 19.1306571639 15.9685403986 16.3920431074
2068 1 2 0.0 21.4245560678 18.1111985897 16.9395462663
2069 1 1 0.0 20.6328690147 17.6523028791 16.6120894371
2070 1 1 0.0 21.3518756681 19.0155168662 16.6001143245
2071 1 2 0.0 19.0910760503 16.9892795802 20.6691706674
2072 1 1 0.0 19.1444906972 16.080325872 20.3337387829
2073 1 1 0.0 19.8870961055 17.4296105554 20.3308371164
2074 1 2 0.0 21.3374961396 18.1767960791 19.6944767928
2075 1 1 0.0 21.3781276273 18.1466794309 18.7262203751
2076 1 1 0.0 22.1277712861 17.7067139353 20.0027839117
2077 1 2 0.0 21.3017179253 20.7250079437 16.0028419177
2078 1 1 0.0 20.5311121772 21.2155865896 16.3256611446
2079 1 1 0.0 22.072657598 21.2130394447 16.3325814592
2080 1 2 0.0 19.0619302296 22.0961049167 16.8760488544
2081 1 1 0.0 19.0195849739 22.1033302813 17.8458998645
2082 1 1 0.0 18.2693952191 21.6155477598 16.595225409
2083 1 2 0.0 21.2295445843 20.8144838288 20.5098524462
2084 1 1 0.0 21.232043654 20.7740029305 21.4793921325
2085 1 1 0.0 21.2619368942 19.889275326 20.2209333454
2086 1 2 0.0 18.9677362614 22.1355911653 19.6078288872
2087 1 1 0.0 18.1851924014 21.6889601171 19.9684777496
2088 1 1 0.0 19.728012396 21.6366811095 19.9442700087
2089 1 2 0.0 19.1454002973 24.7112222779 16.0415784475
2090 1 1 0.0 19.1662260743 24.6469603898 15.0742767988
2091 1 1 0.0 19.1200483802 23.7888200224 16.3426471032
2092 1 2 0.0 21.4474767826 26.0492758459 16.8899429174
2093 1 1 0.0 21.421147068 26.0308742593 17.8589951494
2094 1 1 0.0 20.655885835 25.5680598391 16.6048313033
2095 1 2 0.0 19.0598882194 24.7204996907 20.5560013944
2096 1 1 0.0 19.0325222998 23.8185637532 20.1977590133
2097 1 1 0.0 19.8769554176 25.1115712134 20.2158216099
2098 1 2 0.0 21.4129068488 25.9862240748 19.6590199314
2099 1 1 0.0 22.229525268 25.5885563171 19.991190287
2100 1 1 0.0 21.3950611004 26.8858024555 20.0212475833
2101 1 2 0.0 21.3389262467 28.6454887926 16.045698983
2102 1 1 0.0 21.3736073277 28.5852845825 15.0794623193
2103 1 1 0.0 21.3738671271 27.7239992021 16.351588146
2104 1 2 0.0 19.0819612587 29.8993398097 17.0246709412
2105 1 1 0.0 18.2993542159 29.4410760217 16.6763042684
2106 1 1 0.0 19.841558377 29.4198163351 16.6593109712
2107 1 2 0.0 21.3967558238 28.5740833673 20.6417219409
2108 1 1 0.0 20.6229327202 29.0691015142 20.3331879412
2109 1 1 0.0 22.1624514052 29.0417536899 20.2712703269
2110 1 2 0.0 19.1868869656 29.9765846098 19.7479240211
2111 1 1 0.0 19.1586942569 29.9536476245 18.7766759332
2112 1 1 0.0 18.3801161127 29.5245549129 20.0336341715
2113 1 2 0.0 23.6663194679 16.9241813743 15.8844262537
2114 1 1 0.0 22.8739318971 17.3393003318 16.2607810352
2115 1 1 0.0 23.6598327804 16.0175824276 16.2298226062
2116 1 2 0.0 25.8731368658 18.2076854695 16.9423920166
2117 1 1 0.0 25.1089840156 17.7637021202 16.5447035757
2118 1 1 0.0 25.8281042038 19.1245069219 16.625214174
2119 1 2 0.0 23.5678707935 16.8582773479 20.5968860884
2120 1 1 0.0 23.5809789549 16.9070401491 21.5645135104
2121 1 1 0.0 24.3488176694 17.3532346609 20.2981087777
2122 1 2 0.0 25.7487731044 18.2166125868 19.6964921612
2123 1 1 0.0 25.786402874 18.1920193499 18.7275444952
2124 1 1 0.0 26.5569563729 17.7701095166 19.9929787034
2125 1 2 0.0 25.7060556542 20.7802401918 16.0131139684
2126 1 1 0.0 25.7351865963 20.7813983077 15.0416442346
2127 1 1 0.0 26.5131169752 21.2442394309 16.2852515263
2128 1 2 0.0 23.4887868039 22.0865457978 16.9511373833
2129 1 1 0.0 24.2745563217 21.6183673427 16.6259592889
2130 1 1 0.0 23.5762022722 22.9892887172 16.6080650819
2131 1 2 0.0 25.7552968247 20.8557352565 20.5901688153
2132 1 1 0.0 24.9512527948 21.3034362843 20.2811187491
2133 1 1 0.0 25.6950857318 19.9492819656 20.2538068036
2134 1 2 0.0 23.5097984031 22.1338148559 19.7041038887
2135 1 1 0.0 23.4819433678 22.1161307878 18.7348235675
2136 1 1 0.0 22.695855945 21.6921299905 19.9921107224
2137 1 2 0.0 23.7525223364 24.6756015331 15.9992706115
2138 1 1 0.0 23.0117595218 25.208113681 16.3210611795
2139 1 1 0.0 24.5492993738 25.138657397 16.3081689738
2140 1 2 0.0 25.9180477048 26.0654544252 16.8700618621
2141 1 1 0.0 25.9360204755 26.1175060757 17.8399264045
2142 1 1 0.0 25.9102828376 26.9842150583 16.56031832
2143 1 2 0.0 23.7932950289 24.7571042869 20.588815825
2144 1 1 0.0 23.7635216793 24.7102299831 21.5562055671
2145 1 1 0.0 23.7026580767 23.8412863981 20.285094379
2146 1 2 0.0 25.9647679792 26.120847774 19.5933312993
2147 1 1 0.0 25.2119730186 25.6228870105 19.9496477651
2148 1 1 0.0 26.7522946914 25.6664596758 19.9321918132
2149 1 2 0.0 25.8895327112 28.6695612697 15.9685465406
2150 1 1 0.0 25.096474888 29.1225053164 16.2971994862
2151 1 1 0.0 26.6398681523 29.1542358377 16.3448352078
2152 1 2 0.0 23.6292348014 29.9420216105 16.883682125
2153 1 1 0.0 23.5923540359 29.9389080747 17.8539337264
2154 1 1 0.0 22.8215892725 29.4886159474 16.5972681053
2155 1 2 0.0 25.7658558594 28.6589627707 20.6563482312
2156 1 1 0.0 25.8402430446 27.7703220844 20.2765273279
2157 1 1 0.0 26.5706540064 29.1153086293 20.3603473326
2158 1 2 0.0 23.547426221 29.9004283229 19.6151074756
2159 1 1 0.0 24.3432148563 29.4790564021 19.9764483282
2160 1 1 0.0 23.5586620997 30.8041676388 19.9717336621
2161 1 2 0.0 14.6350130999 16.9481366633 23.3346894812
2162 1 1 0.0 14.6694252392 16.0407424277 23.6748568969
2163 1 1 0.0 15.4299826632 17.380231075 23.6855950122
2164 1 2 0.0 16.891868295 18.1244583934 24.3299807968
2165 1 1 0.0 16.9224977332 18.0908755952 25.2987484919
2166 1 1 0.0 17.6703096521 17.6324952739 24.0247098945
2167 1 2 0.0 14.6724079702 16.9862680618 28.0741297573
2168 1 1 0.0 13.893359137 17.4184553286 27.689258
2169 1 1 0.0 14.6503935109 16.0781712481 27.731889104
2170 1 2 0.0 16.9714727122 18.0768150424 27.0749304405
2171 1 1 0.0 16.1657552199 17.6734408636 27.4348913217
2172 1 1 0.0 16.9514240685 18.9944178126 27.390138855
2173 1 2 0.0 16.7616316371 20.6825220544 23.3237484832
2174 1 1 0.0 16.8062405113 19.7791787341 23.6732305819
2175 1 1 0.0 17.5696629967 21.1164292266 23.6407572984
2176 1 2 0.0 14.5929777276 22.0863234141 24.2693517876
2177 1 1 0.0 13.808347136 21.6182622164 23.940011479
2178 1 1 0.0 15.3502382435 21.5829116323 23.9317956873
2179 1 2 0.0 16.8059971005 20.6565383172 27.9547569399
2180 1 1 0.0 16.0211974143 21.1050350457 27.6011847845
2181 1 1 0.0 17.5602011305 21.1507887805 27.5984781875
2182 1 2 0.0 14.6243829798 22.0039697226 27.0013910405
2183 1 1 0.0 14.6168065187 22.0531560335 26.0322265277
2184 1 1 0.0 14.6540547041 22.9268589495 27.3016726632
2185 1 2 0.0 14.5861366818 24.6187607074 23.2549078845
2186 1 1 0.0 14.5744082213 23.712063231 23.6014725806
2187 1 1 0.0 15.3983920702 25.0131414789 23.6060376645
2188 1 2 0.0 16.8905178005 25.8503561338 24.1822984586
2189 1 1 0.0 16.9077754507 25.9015063848 25.1495525827
2190 1 1 0.0 16.8425403153 26.7719741844 23.8799027488
2191 1 2 0.0 14.6845658083 24.5896095523 27.8556501983
2192 1 1 0.0 14.6659701841 24.6205626352 28.8248742347
2193 1 1 0.0 13.8921402578 25.0699398563 27.5687359863
2194 1 2 0.0 16.9523138791 25.9111564443 26.9476809233
2195 1 1 0.0 16.1554835371 25.4583237143 27.2621186423
2196 1 1 0.0 16.8851945115 26.8139518494 27.2944164498
2197 1 2 0.0 16.7836484994 28.4606102306 23.368152593
2198 1 1 0.0 16.8156076243 28.5277834511 22.4009058081
2199 1 1 0.0 17.5907232828 28.9071567418 23.6720236693
2200 1 2 0.0 14.6215863965 29.9312497179 24.2884806954
2201 1 1 0.0 13.8267789147 29.4645237071 23.9880611547
2202 1 1 0.0 15.3647293742 29.3911320223 23.9788591909
2203 1 2 0.0 16.8345314505 28.5029721272 27.9244711908
2204 1 1 0.0 16.0966994452 29.0341046099 27.5866290784
2205 1 1 0.0 17.6355189599 28.9345992309 27.5881217785
2206 1 2 0.0 14.701534602 30.0252514736 27.0380216325
2207 1 1 0.0 14.6634063459 30.0250648119 26.0691512984
2208 1 1 0.0 13.9188971567 29.521294351 27.3159656233
2209 1 2 0.0 19.0837668836 16.7605279777 23.4059659661
2210 1 1 0.0 19.0882648979 16.8682019685 22.4423403824
2211 1 1 0.0 19.8728887702 17.2387985704 23.7124822904
2212 1 2 0.0 21.2600798878 18.1481171754 24.2290099573
2213 1 1 0.0 21.3110804478 18.1380497245 25.1993634547
2214 1 1 0.0 22.0828870332 17.7293838616 23.9314413472
2215 1 2 0.0 19.2176111961 16.7462175566 27.8928227482
2216 1 1 0.0 19.1971853493 16.7666172247 28.8618728792
2217 1 1 0.0 18.4123192159 17.2116819567 27.6148609296
2218 1 2 0.0 21.3851024005 18.0932231789 26.9395459682
2219 1 1 0.0 20.621751997 17.6125644475 27.2986220481
2220 1 1 0.0 21.3213192901 18.9909927861 27.3020478294
2221 1 2 0.0 21.2741751876 20.7118806569 23.2505214912
2222 1 1 0.0 20.4721437014 21.139549755 23.590468034
2223 1 1 0.0 21.2422986222 19.8047247263 23.5926619286
2224 1 2 0.0 19.0284817496 21.9524951271 24.2162359318
2225 1 1 0.0 19.0395286776 21.9678900842 25.1871125736
2226 1 1 0.0 19.0785793175 22.8795857407 23.9400932236
2227 1 2 0.0 21.2513628737 20.6596568511 27.9108011473
2228 1 1 0.0 21.2843320825 20.678531779 28.8806820748
2229 1 1 0.0 22.0505830762 21.1256530781 27.618514466
2230 1 2 0.0 19.0285162004 21.9657418287 26.9574239471
2231 1 1 0.0 19.812122082 21.5092236554 27.3018901354
2232 1 1 0.0 19.0826844695 22.8654002147 27.3170191264
2233 1 2 0.0 19.1684586874 24.5990195927 23.3371060614
2234 1 1 0.0 19.1287073952 24.6413134032 22.3701693399
